The Godfather,(1972),"
Crime, Drama            "
The Shawshank Redemption,(1994),"
Crime, Drama            "
Schindler's List,(1993),"
Crime, Drama            "
Raging Bull,(1980),"
Crime, Drama            "
Casablanca,(1942),"
Crime, Drama            "
Citizen Kane,(1941),"
Crime, Drama            "
Gone with the Wind,(1939),"
Crime, Drama            "
The Wizard of Oz,(1939),"
Crime, Drama            "
One Flew Over the Cuckoo's Nest,(1975),"
Crime, Drama            "
Lawrence of Arabia,(1962),"
Crime, Drama            "
Vertigo,(1958),"
Crime, Drama            "
Psycho,(1960),"
Crime, Drama            "
The Godfather Part II,(1974),"
Crime, Drama            "
On the Waterfront,(1954),"
Crime, Drama            "
Sunset Blvd.,(1950),"
Crime, Drama            "
Forrest Gump,(1994),"
Crime, Drama            "
The Sound of Music,(1965),"
Crime, Drama            "
12 Angry Men,(1957),"
Crime, Drama            "
West Side Story,(1961),"
Crime, Drama            "
Star Wars,(1977),"
Crime, Drama            "
2001: A Space Odyssey,(1968),"
Crime, Drama            "
E.T.,(1982),"
Crime, Drama            "
The Silence of the Lambs,(1991),"
Crime, Drama            "
Chinatown,(1974),"
Crime, Drama            "
The Bridge on the River Kwai,(1957),"
Crime, Drama            "
Singin' in the Rain,(1952),"
Crime, Drama            "
It's a Wonderful Life,(1946),"
Crime, Drama            "
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,(1964),"
Crime, Drama            "
Some Like It Hot,(1959),"
Crime, Drama            "
Ben-Hur,(1959),"
Crime, Drama            "
Apocalypse Now,(1979),"
Crime, Drama            "
Amadeus,(1984),"
Crime, Drama            "
The Lord of the Rings: The Return of the King,(2003),"
Crime, Drama            "
Gladiator,(2000),"
Crime, Drama            "
Titanic,(1997),"
Crime, Drama            "
From Here to Eternity,(1953),"
Crime, Drama            "
Saving Private Ryan,(1998),"
Crime, Drama            "
Unforgiven,(1992),"
Crime, Drama            "
Raiders of the Lost Ark,(1981),"
Crime, Drama            "
Rocky,(1976),"
Crime, Drama            "
A Streetcar Named Desire,(1951),"
Crime, Drama            "
The Philadelphia Story,(1940),"
Crime, Drama            "
To Kill a Mockingbird,(1962),"
Crime, Drama            "
An American in Paris,(1951),"
Crime, Drama            "
The Best Years of Our Lives,(1946),"
Crime, Drama            "
My Fair Lady,(1964),"
Crime, Drama            "
A Clockwork Orange,(1971),"
Crime, Drama            "
Doctor Zhivago,(1965),"
Crime, Drama            "
The Searchers,(1956),"
Crime, Drama            "
Jaws,(1975),"
Crime, Drama            "
Patton,(1970),"
Crime, Drama            "
Butch Cassidy and the Sundance Kid,(1969),"
Crime, Drama            "
The Treasure of the Sierra Madre,(1948),"
Crime, Drama            "
"The Good, the Bad and the Ugly",(1966),"
Crime, Drama            "
The Apartment,(1960),"
Crime, Drama            "
Platoon,(1986),"
Crime, Drama            "
High Noon,(1952),"
Crime, Drama            "
Braveheart,(1995),"
Crime, Drama            "
Dances with Wolves,(1990),"
Crime, Drama            "
Jurassic Park,(1993),"
Crime, Drama            "
The Exorcist,(1973),"
Crime, Drama            "
The Pianist,(2002),"
Crime, Drama            "
Goodfellas,(1990),"
Crime, Drama            "
The Deer Hunter,(1978),"
Crime, Drama            "
All Quiet on the Western Front,(1930),"
Crime, Drama            "
Bonnie and Clyde,(1967),"
Crime, Drama            "
The French Connection,(1971),"
Crime, Drama            "
City Lights,(1931),"
Crime, Drama            "
It Happened One Night,(1934),"
Crime, Drama            "
A Place in the Sun,(1951),"
Crime, Drama            "
Midnight Cowboy,(1969),"
Crime, Drama            "
Mr. Smith Goes to Washington,(1939),"
Crime, Drama            "
Rain Man,(1988),"
Crime, Drama            "
Annie Hall,(1977),"
Crime, Drama            "
Fargo,(1996),"
Crime, Drama            "
Giant,(1956),"
Crime, Drama            "
Shane,(1953),"
Crime, Drama            "
The Grapes of Wrath,(1940),"
Crime, Drama            "
The Green Mile,(1999),"
Crime, Drama            "
Close Encounters of the Third Kind,(1977),"
Crime, Drama            "
Nashville,(1975),"
Crime, Drama            "
Network,(1976),"
Crime, Drama            "
The Graduate,(1967),"
Crime, Drama            "
American Graffiti,(1973),"
Crime, Drama            "
Pulp Fiction,(1994),"
Crime, Drama            "
Terms of Endearment,(1983),"
Crime, Drama            "
Good Will Hunting,(1997),"
Crime, Drama            "
The African Queen,(1951),"
Crime, Drama            "
Stagecoach,(1939),"
Crime, Drama            "
Mutiny on the Bounty,(1935),"
Crime, Drama            "
The Great Dictator,(1940),"
Crime, Drama            "
Double Indemnity,(1944),"
Crime, Drama            "
The Maltese Falcon,(1941),"
Crime, Drama            "
Wuthering Heights,(1939),"
Crime, Drama            "
Taxi Driver,(1976),"
Crime, Drama            "
Rear Window,(1954),"
Crime, Drama            "
The Third Man,(1949),"
Crime, Drama            "
Rebel Without a Cause,(1955),"
Crime, Drama            "
North by Northwest,(1959),"
Crime, Drama            "
Yankee Doodle Dandy,(1942),"
Crime, Drama            "
